sentences,llm_responses,actual_labels,complete_responses
"['H', 'ave', 'you', 'ever', 'felt', 'that', 'sudden', ',', 'intense', 'dread', 'that', 'you', '’re', 'about', 'to', 'die', '?']","H:Other
ave:Other
you:Other
ever:Other
felt:Other
that:Other
sudden:Other
,:Other
intense:Other
dread:Other
that:Other
you:Other
’:Other
re:Other
about:Other
to:Other
die:Other
?:Other","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-b6fa8fc8-a22b-47af-850e-da6be3f95fa4', created=1739184419, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='H:Other\nave:Other\nyou:Other\never:Other\nfelt:Other\nthat:Other\nsudden:Other\n,:Other\nintense:Other\ndread:Other\nthat:Other\nyou:Other\n’:Other\nre:Other\nabout:Other\nto:Other\ndie:Other\n?:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=71, prompt_tokens=216, total_tokens=287, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['That', 'in', 'less', 'than', 'seven', 'minutes', ',', 'the', 'knot', 'of', 'fear', 'and', 'anxiety', 'unspooling', 'at', 'speed', 'will', 'swallow', 'you', 'whole', ',', 'rendering', 'your', 'life', 'blank', 'and', 'your', 'existence', 'meaningless', '?']","That:Other
in:Other
less:Other
than:Other
seven:Other
minutes:Other
,:Other
the:Other
knot:Other
of:Other
fear:Other
and:Other
anxiety:Other
unspooling:Other
at:Other
speed:Other
will:Other
swallow:Other
you:Other
whole:Other
,:Other
rendering:Other
your:Other
life:Other
blank:Other
and:Other
your:Other
existence:Other
meaningless:Other
?:Other","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-0dcf9f0f-88cc-472b-a71d-4fab6b6edc3d', created=1739184420, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='That:Other\nin:Other\nless:Other\nthan:Other\nseven:Other\nminutes:Other\n,:Other\nthe:Other\nknot:Other\nof:Other\nfear:Other\nand:Other\nanxiety:Other\nunspooling:Other\nat:Other\nspeed:Other\nwill:Other\nswallow:Other\nyou:Other\nwhole:Other\n,:Other\nrendering:Other\nyour:Other\nlife:Other\nblank:Other\nand:Other\nyour:Other\nexistence:Other\nmeaningless:Other\n?:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=120, prompt_tokens=253, total_tokens=373, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['And', 'all', 'because', 'you', 'failed', 'to', 'prepare', '!']","And:Other
all:Other
because:Other
you:Other
failed:Other
to:Other
prepare:Other
!:Other","[0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-44cd6bb5-30d9-42b6-8df3-97c548e0eb93', created=1739184421, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='And:Other\nall:Other\nbecause:Other\nyou:Other\nfailed:Other\nto:Other\nprepare:Other\n!:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=31, prompt_tokens=188, total_tokens=219, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['You', 'idiot', '!']","You:Other
idiot:Other
!:Other","[0, 0, 0]","ModelResponse(id='chatcmpl-336adda3-2d08-4e0a-9e37-beaedb8f8975', created=1739184421, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='You:Other\nidiot:Other\n!:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=11, prompt_tokens=173, total_tokens=184, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['And', 'now', 'you', '’re', 'on', 'a', 'train', 'carriage', 'in', 'a', 'clammy', 'panic', 'desperately', 'searching', 'for', 'hope', '.']","And:Other
now:Other
you:Other
’re:Other
on:Other
a:Other
train:Other
carriage:Other
in:Other
a:Other
clammy:Other
panic:Other
desperately:Other
searching:Other
for:Other
hope:Other
.:Other","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-f4f0512b-6be9-4ddd-999d-d759be579e8d', created=1739184422, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='And:Other\nnow:Other\nyou:Other\n’re:Other\non:Other\na:Other\ntrain:Other\ncarriage:Other\nin:Other\na:Other\nclammy:Other\npanic:Other\ndesperately:Other\nsearching:Other\nfor:Other\nhope:Other\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=72, prompt_tokens=220, total_tokens=292, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['Also', 'known', 'as', '“', 'a', 'plug', 'point', '”', '.']","Also:Other
known:Other
as:Other
“:Other
a:Other
plug:Other
point:Other
”:Other
.:Other","[0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-5b3f3ad7-dc5c-42aa-a418-4d579566a57a', created=1739184422, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='Also:Other\nknown:Other\nas:Other\n“:Other\na:Other\nplug:Other\npoint:Other\n”:Other\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=33, prompt_tokens=191, total_tokens=224, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['Also', 'known', 'as', 'the', 'one', 'thing', 'keeping', 'you', 'connected', 'and', 'alive', ',', 'contactable', 'at', 'all', 'times', 'for', 'an', 'urgent', 'call', 'about', 'the', 'missold', 'PPI', 'you', '’ve', 'never', 'bought', '.']","Also:Other
known:Other
as:Other
the:Other
one:Other
thing:Other
keeping:Other
you:Other
connected:Other
and:Other
alive:Other
,:Other
contactable:Other
at:Other
all:Other
times:Other
for:Other
an:Other
urgent:Other
call:Other
about:Other
the:Other
missold:Other
PPI:Other
you:Other
’:Other
ve:Other
never:Other
bought:Other
.:Other","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-4593a34f-93b8-4108-bee5-81b84854f605', created=1739184423, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='Also:Other\nknown:Other\nas:Other\nthe:Other\none:Other\nthing:Other\nkeeping:Other\nyou:Other\nconnected:Other\nand:Other\nalive:Other\n,:Other\ncontactable:Other\nat:Other\nall:Other\ntimes:Other\nfor:Other\nan:Other\nurgent:Other\ncall:Other\nabout:Other\nthe:Other\nmissold:Other\nPPI:Other\nyou:Other\n’:Other\nve:Other\nnever:Other\nbought:Other\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=120, prompt_tokens=253, total_tokens=373, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['Dead', '-', 'battery', 'anxiety', 'is', 'a', 'thing', '.']","Dead:Other
-:Other
battery:Other
anxiety:Other
is:Other
a:Other
thing:Other
.:Other","[0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-8ea0b04d-ba98-4e94-aeba-8b896a8e24ab', created=1739184424, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='Dead:Other\n-:Other\nbattery:Other\nanxiety:Other\nis:Other\na:Other\nthing:Other\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=30, prompt_tokens=186, total_tokens=216, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['Last', 'week', 'a', 'man', 'named', 'Robin', 'Lee', 'was', 'told', 'he', 'would', 'be', 'arrested', ',', 'presumably', 'for', 'crimes', 'against', 'electricity', ',', 'if', 'he', 'refused', 'to', 'unplug', 'his', 'i', 'Phone', 'from', 'a', 'socket', 'on', 'the', 'London', 'Overground', '.']","Last:Other
week:Other
a:Other
man:Other
named:Other
Robin:Person_B
Lee:Person_I
was:Other
told:Other
he:Other
would:Other
be:Other
arrested:Other
,:Other
presumably:Other
for:Other
crimes:Other
against:Other
electricity:Other
,:Other
if:Other
he:Other
refused:Other
to:Other
unplug:Other
his:Other
i:Other
Phone:Other
from:Other
a:Other
socket:Other
on:Other
the:Other
London:Location_B
Overground:Organisation_B
.:Other","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]","ModelResponse(id='chatcmpl-3b52d73d-ffa9-427d-9d81-a8cca733c1d8', created=1739184425, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='Last:Other\nweek:Other\na:Other\nman:Other\nnamed:Other\nRobin:Person_B\nLee:Person_I\nwas:Other\ntold:Other\nhe:Other\nwould:Other\nbe:Other\narrested:Other\n,:Other\npresumably:Other\nfor:Other\ncrimes:Other\nagainst:Other\nelectricity:Other\n,:Other\nif:Other\nhe:Other\nrefused:Other\nto:Other\nunplug:Other\nhis:Other\ni:Other\nPhone:Other\nfrom:Other\na:Other\nsocket:Other\non:Other\nthe:Other\nLondon:Location_B\nOverground:Organisation_B\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=153, prompt_tokens=272, total_tokens=425, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
"['He', 'did', 'n’t', ',', 'and', 'he', 'was', '–', 'only', 'to', 'be', '“', 'de-', 'arrested', '”', 'later', 'while', 'self', '-', 'righteously', 'claiming', '“', 'the', 'whole', 'thing', 'was', 'ridiculous', '”', ',', 'unlike', 'his', 'normalised', 'need', 'to', 'be', '“', 'on', '”', 'at', 'all', 'times', '.']","He:Other
did:Other
n’t:Other
,:Other
and:Other
he:Other
was:Other
–:Other
only:Other
to:Other
be:Other
“:Other
de-:Other
arrested:Other
”:Other
later:Other
while:Other
self:Other
-:Other
righteously:Other
claiming:Other
“:Other
the:Other
whole:Other
thing:Other
was:Other
ridiculous:Other
”:Other
,:Other
unlike:Other
his:Other
normalised:Other
need:Other
to:Other
be:Other
“:Other
on:Other
”:Other
at:Other
all:Other
times:Other
.:Other","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","ModelResponse(id='chatcmpl-bec6571d-3df7-4f40-96cb-ac337edef417', created=1739184426, model='gemini-2.0-flash-exp', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content='He:Other\ndid:Other\nn’t:Other\n,:Other\nand:Other\nhe:Other\nwas:Other\n–:Other\nonly:Other\nto:Other\nbe:Other\n“:Other\nde-:Other\narrested:Other\n”:Other\nlater:Other\nwhile:Other\nself:Other\n-:Other\nrighteously:Other\nclaiming:Other\n“:Other\nthe:Other\nwhole:Other\nthing:Other\nwas:Other\nridiculous:Other\n”:Other\n,:Other\nunlike:Other\nhis:Other\nnormalised:Other\nneed:Other\nto:Other\nbe:Other\n“:Other\non:Other\n”:Other\nat:Other\nall:Other\ntimes:Other\n.:Other\n', role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=167, prompt_tokens=293, total_tokens=460, completion_tokens_details=None, prompt_tokens_details=None), vertex_ai_grounding_metadata=[], vertex_ai_safety_results=[], vertex_ai_citation_metadata=[])"
